"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS","day_month"
"624",3,2019,"4",1,2019-04-01,40,15.6,1019.5,10,7.4,11.1,21,45,33.1,0.06,0,0,602,"01-04"
"625",6,2015,"4",30,2015-04-30,55.6,38.9,1008,10,7.5,9.9,18.1,78.1,48,0,0,0,640,"30-04"
"626",1,2013,"4",20,2013-04-20,55.5,38,1011.7,9.3,7.6,11.1,24.1,66,50,0.11,0,0,532,"20-04"
"627",6,2017,"4",6,2017-04-06,44.1,41.4,1007.3,6.6,7.7,18.1,26,52,39.2,0.02,0,0,713,"06-04"
"628",4,2018,"4",17,2018-04-17,44.6,30.7,1003.6,10,7.7,14,24.1,60.1,39,1.61,0,0,600,"17-04"
"629",5,2014,"4",30,2014-04-30,44.2,40.6,1027.5,4.1,7.7,13,22.9,52,41,0.59,0,0,651,"30-04"
"630",4,2016,"4",5,2016-04-05,33,11.4,1023.7,10,7.9,13,24.1,42.1,26.1,0.46,0,0,672,"05-04"
"631",7,2018,"4",20,2018-04-20,42,22.8,1019.9,10,7.9,13,25.1,50,37,0.08,0,0,707,"20-04"
"632",1,2015,"4",11,2015-04-11,54.1,34.6,1013.2,9.5,7.9,11.1,25.1,57,39,0,0,0,576,"11-04"
"633",1,2014,"4",5,2014-04-05,45.8,32.8,1009.7,8.1,7.9,15,31.1,53.1,39.2,0.18,0,0,580,"05-04"
"634",6,2015,"4",23,2015-04-23,46.8,26.5,1006.3,10,8.1,14,27,54,42.1,0.05,0,0,612,"23-04"
"635",6,2014,"4",24,2014-04-24,50.5,18.2,1011.5,10,8.1,13,26,62.1,42.1,0,0,0,586,"24-04"
"636",4,2013,"4",23,2013-04-23,45.4,34.5,1027.8,9.8,8.3,14,22,53.1,41,0,0,0,513,"23-04"
"637",7,2017,"4",7,2017-04-07,47.7,36.8,993.7,10,8.5,14,25.1,53.1,43,0.71,0,0,694,"07-04"
"638",1,2017,"4",8,2017-04-08,45.9,22.5,1007.6,10,8.5,15,25.1,57,39.9,0,0,0,627,"08-04"
"639",4,2019,"4",16,2019-04-16,52.4,20.9,1013.7,10,8.5,15.9,31.1,66,44.1,0.23,0,0,638,"16-04"
"640",4,2013,"4",2,2013-04-02,38,10.9,1014.3,10,8.5,17.1,26,46.9,33.1,0,0,0,437,"02-04"
"641",6,2015,"4",9,2015-04-09,38.8,33.5,1025.1,8.8,8.9,13,22,45,37,0,0,0,452,"09-04"
"642",5,2013,"4",3,2013-04-03,38.4,9.5,1019.7,10,8.9,13,24.1,46,33.1,0,0,0,532,"03-04"
"643",5,2015,"4",8,2015-04-08,42.3,32.8,1026.7,9.1,9.3,14,22,44.1,41,0.15,0,0,457,"08-04"
"644",6,2018,"4",5,2018-04-05,40.2,13.9,1015.1,10,9.3,15,28.9,55.9,34,0.04,0,0,531,"05-04"
"645",4,2017,"4",25,2017-04-25,51.8,48.3,1018.4,7.9,9.8,20,34,60.1,48,0.01,0,0,723,"25-04"
"646",7,2013,"4",12,2013-04-12,44.2,38.8,1013.5,7.5,9.9,19,28,48.9,41,0.01,0,0,649,"12-04"
"647",1,2017,"4",1,2017-04-01,40.3,35.1,1008.4,7.3,10.3,22.9,33,48,37,1.19,0,0,591,"01-04"
"648",2,2016,"4",3,2016-04-03,41,21.1,1004.7,10,10.4,21,39,51.1,34,0.25,0,0,585,"03-04"
"649",2,2018,"4",15,2018-04-15,42.8,33.6,1024.3,9.2,10.6,15.9,27,52,37.9,0,0,0,510,"15-04"
"650",3,2018,"4",16,2018-04-16,45.5,42,1004.9,4.7,11.5,18.1,38.1,59,37.4,1.68,0,1,741,"16-04"
"651",7,2014,"5",30,2014-05-30,63.3,44.7,1018.8,9.9,1.6,6,14,75,51.1,0,0,0,650,"30-05"
"652",6,2015,"5",7,2015-05-07,66.2,43.2,1022.7,10,1.7,6,14,80.1,55.9,0,0,0,684,"07-05"
"653",7,2019,"5",10,2019-05-10,61.8,54.1,1018.7,9.1,1.8,8,18.1,73,53.1,0,0,0,660,"10-05"
"654",6,2019,"5",2,2019-05-02,58,51.5,1019.9,4.5,2,8.9,18.1,78.1,50,0,0,0,668,"02-05"
"655",2,2019,"5",19,2019-05-19,66.9,55.1,1016.9,10,2.2,7,15.9,75.9,55.9,0,0,0,547,"19-05"
"656",7,2015,"5",8,2015-05-08,66.9,51.7,1020.6,6.8,2.3,8.9,15.9,82,55.9,0,0,0,709,"08-05"
"657",4,2017,"5",30,2017-05-30,57.1,53.5,1020.3,9.6,2.3,8,15,61,55,0.04,0,0,647,"30-05"
"658",3,2018,"5",21,2018-05-21,68.1,49.9,1020.4,10,2.4,7,17.1,81,55.9,0,0,0,626,"21-05"
"659",1,2015,"5",2,2015-05-02,55.1,40.1,1015,10,2.5,9.9,19,73.9,48,0,0,0,540,"02-05"
"660",2,2017,"5",21,2017-05-21,59.3,39,1027.1,10,2.6,8.9,15.9,69.1,52,0,0,0,618,"21-05"
"661",4,2018,"5",15,2018-05-15,69.5,61.8,1011,6.3,2.6,8.9,21,88,52,0.03,0,1,778,"15-05"
"662",1,2018,"5",26,2018-05-26,79.9,64.5,1009.5,9.6,2.7,8,15.9,89.1,64.9,0,0,0,601,"26-05"
"663",3,2018,"5",28,2018-05-28,60.4,53.3,1018.3,9.7,2.7,11.1,18.1,80.1,55.9,0.35,0,0,409,"28-05"
"664",2,2018,"5",20,2018-05-20,67.5,60.9,1014.8,5.9,2.7,8,15,81,48.9,0.5,0,0,578,"20-05"
"665",1,2019,"5",11,2019-05-11,64.1,47.9,1015.3,10,2.8,8,15,73,55.9,0.08,0,0,637,"11-05"
"666",7,2014,"5",9,2014-05-09,58,54.6,1020.5,3.5,2.9,8,14,63,53.1,0.11,0,0,584,"09-05"
"667",7,2013,"5",10,2013-05-10,66.9,54,1014.3,9.2,3,7,15.9,79,59,0.48,0,0,698,"10-05"
"668",7,2014,"5",23,2014-05-23,62.2,56.5,1011.5,5,3.1,8,17.1,71.1,59,0.02,0,0,660,"23-05"
"669",7,2016,"5",27,2016-05-27,78.1,58.6,1017.3,7.5,3.1,8,15.9,90,69.1,0,0,0,767,"27-05"
"670",4,2019,"5",14,2019-05-14,46.7,43.4,1009.9,7.9,3.1,8,17.1,52,42.1,0.69,0,0,621,"14-05"
"671",5,2014,"5",7,2014-05-07,59.1,28.5,1021,10,3.2,8.9,17.1,71.1,50,0,0,0,603,"07-05"
"672",5,2017,"5",24,2017-05-24,62.3,50.9,1007.9,9.8,3.2,9.9,15.9,69.1,55.9,0.04,0,0,641,"24-05"
"673",3,2013,"5",27,2013-05-27,61.7,34.9,1022.2,10,3.3,8,18.1,73,51.1,0,0,0,420,"27-05"
"674",1,2014,"5",10,2014-05-10,65.6,60.2,1012.9,3.9,3.3,8,24.1,82.9,55,0.04,0,1,550,"10-05"
"675",4,2018,"5",1,2018-05-01,61.1,31,1017.1,10,3.3,8,17.1,80.1,44.1,0,0,0,713,"01-05"
"676",6,2013,"5",16,2013-05-16,69.5,51,1007.8,9.9,3.3,9.9,20,79,62.1,0,0,0,559,"16-05"
"677",2,2015,"5",24,2015-05-24,66.2,41.2,1026.5,10,3.3,7,15,81,48.9,0,0,0,432,"24-05"
"678",7,2015,"5",15,2015-05-15,63.1,39.2,1025.4,10,3.3,8.9,15.9,75,50,0,0,0,723,"15-05"
"679",2,2017,"5",28,2017-05-28,63.8,55.8,1013.4,8.8,3.3,11.1,18.1,71.1,57.2,0,0,0,474,"28-05"
"680",5,2013,"5",15,2013-05-15,58,39.9,1015.4,9.7,3.3,8,18.1,66.9,52,0,0,0,532,"15-05"
"681",4,2019,"5",28,2019-05-28,67.2,55.8,1011.3,9.4,3.4,8.9,15,80.1,62.1,0,0,0,654,"28-05"
"682",4,2014,"5",6,2014-05-06,60.3,28,1012.8,10,3.4,8,19,71.1,50,0,0,0,565,"06-05"
"683",4,2014,"5",27,2014-05-27,78.3,55,1011,9.9,3.4,8.9,19,86,66,0,0,0,645,"27-05"
"684",7,2017,"5",12,2017-05-12,54.1,42.1,1017.4,10,3.5,8,15,64.9,48,0,0,0,817,"12-05"
"685",3,2016,"5",9,2016-05-09,61.8,33.5,1014.3,10,3.5,8.9,20,72,48.9,0.05,0,0,646,"09-05"
"686",6,2015,"5",14,2015-05-14,60,32.8,1026.9,10,3.5,8.9,15.9,73,50,0,0,0,654,"14-05"
"687",1,2019,"5",25,2019-05-25,63,48.6,1021.6,10,3.5,8,17.1,73,55,0,0,0,520,"25-05"
"688",1,2014,"5",3,2014-05-03,61.3,36.6,1010,9.8,3.6,7,15,70,54,0,0,0,590,"03-05"
"689",3,2015,"5",25,2015-05-25,73.8,53.8,1023.5,10,3.6,8.9,15.9,84.9,64.9,0,0,0,420,"25-05"
"690",3,2015,"5",11,2015-05-11,75.3,65,1019.1,8.5,3.6,7,15.9,84,61,0,0,0,645,"11-05"
"691",3,2019,"5",27,2019-05-27,72.3,54.3,1012.5,9.9,3.6,9.9,14,86,59,0.2,0,0,442,"27-05"
"692",3,2015,"5",4,2015-05-04,70.1,44,1021.2,9.5,3.6,8.9,17.1,84.9,51.1,0,0,0,641,"04-05"
"693",4,2015,"5",12,2015-05-12,75.6,61.1,1010.9,8.5,3.7,8.9,21,84.9,68,0,0,0,684,"12-05"
"694",3,2014,"5",26,2014-05-26,74.7,48,1016,10,3.7,8.9,18.1,86,55,0,0,0,433,"26-05"
"695",7,2019,"5",17,2019-05-17,67.8,51.5,1008.8,10,3.7,6,15,75.9,52,0.01,0,0,726,"17-05"
"696",7,2014,"5",2,2014-05-02,63.4,41.8,1007.3,10,3.7,8.9,19,78.1,51.1,0.12,0,0,698,"02-05"
"697",2,2016,"5",8,2016-05-08,55.6,42.3,1006.2,8.1,3.7,14,27,66,48.9,0.11,0,0,591,"08-05"
"698",5,2013,"5",22,2013-05-22,71,63.4,1011.7,6.1,3.7,9.9,20,81,59,0,0,0,570,"22-05"
"699",5,2019,"5",29,2019-05-29,65.6,60.2,1005.9,7.9,3.8,8.9,14,71.1,57,0.18,0,1,601,"29-05"
"700",6,2019,"5",9,2019-05-09,55.9,43.3,1025.7,10,3.9,13,18.1,71.1,53.1,0,0,0,593,"09-05"
"701",6,2013,"5",23,2013-05-23,71.5,66.2,1011.2,6.4,3.9,12,19,80.1,66,0,0,1,735,"23-05"
"702",2,2018,"5",6,2018-05-06,63.8,47.2,1015.5,10,3.9,9.9,19,75.9,59,0,0,0,495,"06-05"
"703",3,2015,"5",18,2015-05-18,67.2,58.5,1020.4,7.2,3.9,9.9,15.9,82.9,60.1,0.02,0,0,566,"18-05"
"704",2,2016,"5",1,2016-05-01,49,39.1,1022.7,7.9,4,9.9,15.9,64.9,46,0,0,0,484,"01-05"
"705",2,2014,"5",11,2014-05-11,70.1,46.3,1014.9,9.6,4,8.9,15,82.9,57,0.4,0,0,584,"11-05"
"706",3,2019,"5",20,2019-05-20,74.9,63.6,1009.7,8.9,4,9.9,19,84.9,60.1,0.06,0,0,689,"20-05"
"707",2,2015,"5",31,2015-05-31,74.4,63.8,1017.6,8.5,4.1,8,20,87.1,66.9,0,0,1,555,"31-05"
"708",2,2019,"5",26,2019-05-26,70.3,58.1,1014.1,9.4,4.1,8,15.9,86,55,0,0,0,510,"26-05"
"709",1,2015,"5",30,2015-05-30,73.5,62.1,1021.6,9.9,4.1,8.9,17.1,84.9,64.9,0,0,0,622,"30-05"
"710",3,2019,"5",6,2019-05-06,57.7,47.8,1013.6,9.4,4.2,9.9,17.1,73.9,51.1,0.68,0,0,630,"06-05"
"711",2,2016,"5",29,2016-05-29,77.9,59.2,1019.6,9,4.2,8,19,91.9,71.1,0,0,0,566,"29-05"
"712",5,2017,"5",17,2017-05-17,76,53.2,1014.6,10,4.2,6,17.1,90,64.9,0,0,0,753,"17-05"
"713",3,2014,"5",19,2014-05-19,60.3,32.4,1020.9,10,4.3,11.1,15.9,72,48.9,0,0,0,572,"19-05"
"714",2,2014,"5",18,2014-05-18,60,36.4,1020.5,10,4.3,8.9,15.9,70,51.1,0,0,0,507,"18-05"
"715",1,2017,"5",6,2017-05-06,59.7,55.6,996.5,5.3,4.3,9.9,19,66.9,51.1,3.18,0,0,685,"06-05"
"716",7,2018,"5",18,2018-05-18,64.3,51.8,1023.2,9.3,4.3,9.9,20,71.1,55.9,0.02,0,0,616,"18-05"
"717",7,2015,"5",22,2015-05-22,62.1,41,1012.7,10,4.4,12,25.1,73.9,52,0,0,0,727,"22-05"
"718",6,2014,"5",15,2014-05-15,63.1,59.5,1022.3,4,4.4,8.9,15,71.1,52,0.12,0,0,659,"15-05"
"719",1,2016,"5",28,2016-05-28,79.6,62.6,1018.7,7.7,4.4,7,15,90,71.1,0,0,0,627,"28-05"
"720",7,2015,"5",29,2015-05-29,73.6,53.9,1024.4,10,4.5,8.9,17.1,84.9,64.9,0,0,0,813,"29-05"
"721",6,2017,"5",4,2017-05-04,55,32.3,1023.4,10,4.5,8,15.9,64.9,46.9,0,0,0,701,"04-05"
"722",7,2018,"5",25,2018-05-25,75.3,50.6,1015.5,9.9,4.5,8,15,86,63,0,0,0,799,"25-05"
"723",5,2013,"5",1,2013-05-01,57,32.7,1029.4,10,4.5,11.1,15.9,69.1,46.9,0,0,0,576,"01-05"
"724",7,2013,"5",24,2013-05-24,59.6,57,1008.6,6.3,4.5,9.9,18.1,66.2,46.9,1.91,0,0,668,"24-05"
"725",4,2015,"5",26,2015-05-26,76.1,57.5,1021.8,10,4.5,7,15.9,88,64,0,0,0,686,"26-05"
"726",2,2017,"5",7,2017-05-07,52.6,43.1,1002.3,9.5,4.5,8.9,17.1,59,48.2,0.18,0,0,514,"07-05"
"727",4,2017,"5",16,2017-05-16,66.2,44.1,1014.5,10,4.5,8,20,79,53.1,0,0,0,694,"16-05"
"728",4,2016,"5",10,2016-05-10,57.6,28.8,1022.1,10,4.5,11.1,20,72,50,0,0,0,608,"10-05"
"729",5,2015,"5",6,2015-05-06,68.1,42.9,1023.7,10,4.5,11.1,19,84.9,63,0,0,0,568,"06-05"
"730",4,2015,"5",5,2015-05-05,73.7,48.8,1021.5,10,4.6,9.9,18.1,84.9,57,0,0,0,638,"05-05"
"731",6,2017,"5",18,2017-05-18,83.2,62.5,1012.5,10,4.6,7,17.1,91.9,64.9,0,0,0,911,"18-05"
"732",6,2014,"5",1,2014-05-01,61.1,52.4,1006.9,4.7,4.6,8,15.9,78.1,41,4.53,0,1,650,"01-05"
"733",1,2015,"5",23,2015-05-23,59.3,28.3,1025.9,10,4.6,9.9,20,73.9,48.9,0,0,0,546,"23-05"
"734",1,2018,"5",19,2018-05-19,53.8,46,1025,5.5,4.6,8.9,17.1,59,48.2,0.15,0,0,583,"19-05"
"735",2,2019,"5",5,2019-05-05,55.2,53.4,1009.9,5.2,4.7,12,18.1,71.1,51.1,0.64,0,0,529,"05-05"
"736",5,2018,"5",2,2018-05-02,77,34.6,1017.1,10,4.7,8.9,27,89.1,64.9,0,0,0,792,"02-05"
"737",7,2017,"5",19,2017-05-19,83,63.2,1011.1,10,4.7,8,19,91.9,75,0,0,0,974,"19-05"
"738",6,2014,"5",29,2014-05-29,56.3,43.4,1022.2,10,4.8,9.9,15.9,66,51.1,0,0,0,663,"29-05"
"739",1,2018,"5",5,2018-05-05,70.6,42.8,1015.5,10,4.8,8.9,20,84,61,0,0,0,602,"05-05"
"740",1,2016,"5",7,2016-05-07,52.2,46.6,1008.9,7.5,4.8,8,15,60.1,48,0.3,0,0,571,"07-05"
"741",5,2015,"5",27,2015-05-27,75.7,63.3,1020.6,8.9,4.8,8.9,18.1,88,66.9,0,0,0,697,"27-05"
"742",1,2013,"5",4,2013-05-04,54.7,41.4,1026.5,10,4.9,14,18.1,69.1,48,0,0,0,580,"04-05"
"743",4,2014,"5",13,2014-05-13,68.5,49.5,1020.4,9.6,5,14,24.1,84.9,60.1,0,0,0,560,"13-05"
"744",4,2016,"5",3,2016-05-03,53.3,50.1,1011.3,5.2,5.1,8.9,15,60.1,45,0.59,0,0,711,"03-05"
"745",7,2015,"5",1,2015-05-01,53.6,38.7,1013.9,10,5.1,8,14,66.9,48,0,0,0,642,"01-05"
"746",2,2014,"5",4,2014-05-04,57.6,41,1006.8,9.7,5.1,13,22.9,71.1,54,0.08,0,0,451,"04-05"
"747",2,2013,"5",5,2013-05-05,52.1,38.7,1025,10,5.2,9.9,17.1,63,46.9,0,0,0,515,"05-05"
"748",1,2017,"5",20,2017-05-20,63.4,46,1022.2,10,5.2,11.1,20,91,55,0.01,0,0,612,"20-05"
"749",3,2019,"5",13,2019-05-13,45.1,43.6,1011.9,6.2,5.3,11.1,17.1,59,42.1,0.88,0,0,613,"13-05"
"750",1,2014,"5",17,2014-05-17,61.6,48.2,1014.5,8.7,5.3,8,18.1,70,53.1,1.51,0,0,619,"17-05"
"751",2,2017,"5",14,2017-05-14,52.8,44.6,1004.4,8.8,5.3,15.9,26,64.9,44.6,1.5,0,0,633,"14-05"
"752",2,2013,"5",12,2013-05-12,62.6,45.3,1005.9,9.4,5.4,9.9,24.1,70,57,0.92,0,0,527,"12-05"
"753",7,2017,"5",26,2017-05-26,62.1,55.6,1001.3,8.5,5.5,14,24.1,73,55.4,0.6,0,0,776,"26-05"
"754",1,2014,"5",31,2014-05-31,64.2,48.7,1020.3,10,5.5,11.1,22,75,55,0,0,0,587,"31-05"
"755",7,2014,"5",16,2014-05-16,65.9,62.8,1015.2,5.4,5.6,8.9,24.1,71.1,57.9,0.07,0,0,700,"16-05"
"756",7,2017,"5",5,2017-05-05,53.7,49.5,1013.4,6.4,5.7,15,20,64,46.9,0.02,0,1,776,"05-05"
"757",5,2015,"5",20,2015-05-20,62,42.6,1011.6,9.7,5.8,9.9,22,73.9,57,0,0,0,666,"20-05"
"758",2,2018,"5",27,2018-05-27,67.2,60.5,1014.4,7.8,5.8,13,22,89.1,57.9,0.09,0,0,487,"27-05"
"759",6,2018,"5",3,2018-05-03,80.9,48.8,1014.7,9.8,5.8,12,21,91.9,64.9,0,0,0,790,"03-05"
"760",4,2019,"5",21,2019-05-21,66.1,40.7,1011.8,10,5.9,11.1,19,84.9,55.9,0,0,0,745,"21-05"
"761",2,2019,"5",12,2019-05-12,50.2,46.7,1014.5,5.3,5.9,14,22.9,69.1,45,0.45,0,0,589,"12-05"
"762",3,2017,"5",8,2017-05-08,50.3,32.6,1010.6,10,5.9,8,18.1,57,44.1,0.01,0,0,638,"08-05"
"763",7,2013,"5",3,2013-05-03,56.6,37.9,1029.6,10,6,13,21,66,51.1,0,0,0,686,"03-05"
"764",5,2014,"5",28,2014-05-28,61.5,52.8,1013.2,9.2,6.3,11.1,18.1,86,55,0,0,0,538,"28-05"
"765",1,2017,"5",13,2017-05-13,50.5,46.5,1014,6.1,6.3,14,24.1,64.9,46,0.11,0,0,683,"13-05"
"766",5,2016,"5",4,2016-05-04,50.4,45.7,1008.9,7.7,6.3,12,21,55.9,48,0.07,0,0,653,"04-05"
"767",3,2013,"5",13,2013-05-13,51.7,26.7,1015.4,10,6.6,9.9,20,59,46,0,0,0,577,"13-05"
"768",5,2015,"5",13,2015-05-13,64.5,39.8,1016.1,10,6.7,9.9,22,86,57.9,0,0,0,655,"13-05"
"769",4,2017,"5",2,2017-05-02,69.3,54.1,1002.8,9.3,6.7,11.1,28,73.9,64,0,0,0,743,"02-05"
"770",6,2017,"5",25,2017-05-25,57.6,54.2,1006.5,5.7,6.8,12,20,69.1,55.9,0.08,0,0,742,"25-05"
"771",7,2019,"5",24,2019-05-24,68.8,55,1011.9,9.7,6.8,14,22,73,55,0.21,0,0,728,"24-05"
"772",3,2014,"5",5,2014-05-05,58.4,29.7,1010.2,10,7.2,13,22.9,70,50,0.02,0,0,618,"05-05"
"773",6,2016,"5",5,2016-05-05,50.9,42,1005.6,9.5,7.5,11.1,18.1,57,46,0.01,0,0,626,"05-05"
"774",1,2013,"5",25,2013-05-25,48.1,41.7,1013.4,9.1,7.5,13,29.9,53.1,44.6,0.29,0,0,514,"25-05"
"775",7,2016,"5",6,2016-05-06,50.7,45.1,1005.9,7.8,7.8,15,24.1,57,46,0.24,0,1,728,"06-05"
"776",3,2017,"5",15,2017-05-15,59.1,41.6,1005.5,10,7.9,13,28.9,68,46,0.02,0,0,729,"15-05"
"777",5,2017,"5",3,2017-05-03,61.4,34.9,1011.2,10,8.1,11.1,20,75,57.9,0,0,0,714,"03-05"
"778",2,2013,"5",26,2013-05-26,55.5,35.6,1016.2,10,8.3,13,22.9,66,48,0.05,0,0,455,"26-05"
"779",2,2016,"6",19,2016-06-19,74.2,54.4,1025.2,9.4,2,7,17.1,88,61,0,0,0,559,"19-06"
"780",2,2017,"6",25,2017-06-25,76.1,58,1013.6,10,2.1,8.9,17.1,84,68,0.17,0,0,590,"25-06"
"781",2,2019,"6",2,2019-06-02,71.2,60.1,1006.6,7.7,2.2,6,17.1,81,63,0,0,0,515,"02-06"
"782",6,2018,"6",28,2018-06-28,73.3,69.7,1010.2,6.8,2.3,9.9,15,82.9,66,0.31,0,1,737,"28-06"
"783",4,2017,"6",27,2017-06-27,70,54.5,1015,9.4,2.4,8.9,14,79,60.1,0.18,0,0,757,"27-06"
"784",3,2019,"6",17,2019-06-17,72.9,65.8,1012.7,9.8,2.4,8.9,14,80.1,64.9,0,0,0,552,"17-06"
"785",2,2013,"6",16,2013-06-16,72.8,53.8,1012.8,9.8,2.5,7,20,80.1,64.9,0,0,0,477,"16-06"
"786",1,2016,"6",11,2016-06-11,72.1,50.9,1013.2,9.6,2.5,8.9,18.1,88,57,0,0,0,584,"11-06"
"787",5,2014,"6",4,2014-06-04,70.8,62.3,1009.1,6.3,2.7,8.9,14,87.1,63,0.12,0,0,582,"04-06"
"788",4,2018,"6",5,2018-06-05,65.6,52.2,1005.3,9.5,2.7,8,20,75,51.1,0.01,0,0,688,"05-06"
"789",4,2019,"6",4,2019-06-04,62.4,39.3,1018.2,10,2.7,6.8,14,70,54,0,0,0,615,"04-06"
"790",4,2017,"6",13,2017-06-13,86,62.7,1012.6,9.9,2.8,7,15.9,93.9,75.9,0,0,0,829,"13-06"
"791",6,2013,"6",27,2013-06-27,78.1,68.7,1007.8,7.9,2.9,8,17.1,86,73.9,0.05,0,0,598,"27-06"
"792",4,2013,"6",25,2013-06-25,80.9,64.9,1013.4,8.4,2.9,8.9,18.1,91,73,0,0,0,648,"25-06"
"793",2,2015,"6",7,2015-06-07,65,40.3,1020.5,10,3,7,15.9,75.9,55,0.19,0,0,559,"07-06"
"794",4,2015,"6",16,2015-06-16,69.9,64.5,1013.1,6.2,3,9.9,15,82.9,64,0.16,0,0,593,"16-06"
"795",6,2017,"6",1,2017-06-01,68.4,54.9,1013.2,9.7,3.1,9.9,18.1,79,57.9,0.03,0,0,654,"01-06"
"796",1,2017,"6",3,2017-06-03,64.3,41.3,1014.5,10,3.1,8.9,18.1,72,55,0.02,0,0,637,"03-06"
"797",6,2017,"6",15,2017-06-15,70.1,51.6,1017,10,3.3,8,14,75.9,64,0.02,0,0,771,"15-06"
"798",3,2017,"6",19,2017-06-19,79.3,72.1,1009.4,8.6,3.4,8.9,17.1,87.1,69.8,0,0,1,819,"19-06"
"799",1,2015,"6",6,2015-06-06,65.9,53.9,1013.6,7.6,3.5,8.9,19,75.9,55,0.32,0,0,598,"06-06"
"800",1,2013,"6",29,2013-06-29,76.2,65.9,1001.1,8.7,3.5,7,15.9,82.9,71.1,0,0,0,591,"29-06"
"801",1,2019,"6",29,2019-06-29,80.4,65.1,1015.9,9.6,3.5,7,15.9,91,72,0,0,0,660,"29-06"
"802",2,2016,"6",5,2016-06-05,67.5,63.9,1009.7,5.4,3.5,13,33,70,64.4,0.4,0,1,466,"05-06"
"803",3,2013,"6",3,2013-06-03,72.2,67.3,1009.8,6.6,3.5,12,22.9,82,68,1,0,1,707,"03-06"
"804",2,2019,"6",23,2019-06-23,73.7,50,1014.7,10,3.6,8.9,15,82.9,61,0,0,0,559,"23-06"
"805",6,2013,"6",13,2013-06-13,65.7,55.6,1006.6,8.1,3.6,11.1,20,73.9,60.1,0,0,1,535,"13-06"
"806",5,2019,"6",5,2019-06-05,70.7,53.9,1012.5,9.9,3.6,7,20,81,54,0,0,0,655,"05-06"
"807",1,2019,"6",15,2019-06-15,70.7,47.4,1017.9,10,3.6,8,19,81,57.9,0,0,0,620,"15-06"
"808",3,2013,"6",17,2013-06-17,75.3,63.4,1011.3,9.1,3.7,8,20,84,69.1,0,0,0,614,"17-06"
"809",1,2014,"6",14,2014-06-14,69,59.3,1011.6,7.4,3.7,11.1,19,72,64,1.14,0,0,613,"14-06"
"810",4,2015,"6",30,2015-06-30,74.5,58,1013.8,10,3.7,8,22,82,63,0,0,0,622,"30-06"
"811",3,2015,"6",15,2015-06-15,70.8,65.6,1014.9,3.6,3.7,11.1,17.1,88,64.9,0.77,0,0,506,"15-06"
"812",5,2013,"6",26,2013-06-26,79.4,65.6,1009.8,9.2,3.7,7,15.9,84.9,73.9,0,0,0,621,"26-06"
"813",7,2017,"6",23,2017-06-23,79.7,70.5,1008.6,9.2,3.8,8,18.1,82.9,68,0,0,0,793,"23-06"
"814",4,2014,"6",24,2014-06-24,73.1,57.9,1019.9,10,3.8,8,18.1,81,64.9,0,0,0,632,"24-06"
"815",3,2017,"6",12,2017-06-12,84,60.8,1015.5,10,3.9,7,15,93,72,0,0,0,804,"12-06"
"816",7,2015,"6",26,2015-06-26,74.4,57.6,1014.6,10,3.9,11.1,18.1,82.9,64.9,0,0,0,774,"26-06"
"817",3,2014,"6",2,2014-06-02,69.7,45.4,1022.2,10,3.9,6,15.9,80.1,55,0,0,0,643,"02-06"
"818",4,2013,"6",4,2013-06-04,66.1,45.6,1015.1,9.5,3.9,8,15,75,57,0.72,0,0,613,"04-06"
"819",3,2013,"6",24,2013-06-24,80.6,68.1,1016.9,9,4,7,15.9,90,73.4,0,0,0,680,"24-06"
"820",7,2017,"6",2,2017-06-02,68,43.2,1013.8,10,4,9.9,18.1,75,57,0,0,0,737,"02-06"
"821",2,2017,"6",11,2017-06-11,81.3,59.3,1016.7,10,4,8.9,18.1,90,66,0,0,0,702,"11-06"
"822",5,2016,"6",22,2016-06-22,77.2,48.6,1009.4,9.8,4.1,11.1,22,87.1,68,0,0,0,751,"22-06"
"823",7,2017,"6",9,2017-06-09,66,46.8,1007.9,10,4.1,12,18.1,80.1,54,0,0,0,770,"09-06"
"824",4,2017,"6",20,2017-06-20,75.3,63,1012,8.2,4.2,11.1,20,88,70,1.38,0,0,813,"20-06"
"825",3,2013,"6",10,2013-06-10,67.7,62.1,1020,5.1,4.2,9.9,22,75,64,0,0,1,624,"10-06"
"826",5,2017,"6",21,2017-06-21,77.5,58.3,1012.9,10,4.2,8,19,82.9,71.1,0.03,0,0,744,"21-06"
"827",3,2018,"6",25,2018-06-25,74.1,57.7,1013.8,9.9,4.2,8,15.9,84,66,0,0,0,733,"25-06"
"828",2,2015,"6",21,2015-06-21,76.3,67.8,1008.2,6.1,4.3,8.9,18.1,88,64,0.35,0,0,620,"21-06"
"829",5,2017,"6",28,2017-06-28,69.7,49.1,1018.3,10,4.3,8.9,18.1,78.1,60.1,0,0,0,730,"28-06"
"830",4,2016,"6",21,2016-06-21,79.2,57.7,1009.5,9.4,4.3,8.9,17.1,87.1,64,0,0,0,681,"21-06"
"831",4,2018,"6",19,2018-06-19,80.6,65.5,1008.2,8.7,4.3,7,17.1,91,73,0.15,0,0,812,"19-06"
"832",4,2016,"6",7,2016-06-07,76.4,56,1000.6,8.7,4.4,8.9,15.9,84.9,64.9,0,0,0,709,"07-06"
"833",1,2015,"6",27,2015-06-27,67.7,56,1018.7,8.8,4.4,12,19,81,60.1,0,0,0,595,"27-06"
