rounded_latitude,rounded_longitude,no_of_collisions
40.8368,-73.9223,4
40.8444,-73.9149,4
40.8451,-73.9173,4
40.8465,-73.9169,4
40.8593,-73.9093,4
40.8014,-73.9099,4
40.8027,-73.9198,4
40.8052,-73.906,4
40.8055,-73.9243,4
40.8065,-73.9189,4
40.8088,-73.9222,4
40.8072,-73.9026,4
40.8118,-73.9046,4
40.8123,-73.9094,4
40.8124,-73.9004,4
40.8124,-73.9031,4
40.8125,-73.9029,4
40.8142,-73.9107,4
40.8143,-73.9209,4
40.815,-73.9095,4
40.8152,-73.9191,4
40.8159,-73.898,4
40.816,-73.909,4
40.8174,-73.9158,4
40.8177,-73.9179,4
40.8196,-73.9105,4
40.8215,-73.9076,4
40.8245,-73.9016,4
40.8262,-73.9078,4
40.8282,-73.9063,4
40.8284,-73.9085,4
40.8285,-73.9096,4
40.8288,-73.9068,4
40.8293,-73.9026,4
40.8294,-73.9053,4
40.8301,-73.9049,4
40.8304,-73.9034,4
40.8314,-73.8998,4
40.8321,-73.8989,4
40.8324,-73.9041,4
40.8329,-73.903,4
40.8331,-73.9029,4
40.8342,-73.9052,4
40.8392,-73.9013,4
40.8393,-73.9024,4
40.8399,-73.8956,4
40.8404,-73.8985,4
40.8412,-73.898,4
40.8417,-73.8977,4
40.8428,-73.8951,4
40.843,-73.9017,4
40.845,-73.8903,4
40.8452,-73.9023,4
40.8455,-73.9018,4
40.8462,-73.8974,4
40.8468,-73.8924,4
40.8475,-73.8945,4
40.8476,-73.8937,4
40.8491,-73.8918,4
40.8495,-73.8901,4
40.851,-73.8946,4
40.8523,-73.8904,4
40.8544,-73.8814,4
40.8554,-73.8858,4
40.8554,-73.8936,4
40.8561,-73.8923,4
40.8564,-73.8942,4
40.8587,-73.8858,4
40.8661,-73.886,4
40.8677,-73.8916,4
40.8205,-73.8932,4
40.8221,-73.8929,4
40.8227,-73.8969,4
40.8228,-73.8955,4
40.8235,-73.8886,4
40.8243,-73.8877,4
40.8245,-73.8877,4
40.8271,-73.895,4
40.8284,-73.8938,4
40.829,-73.889,4
40.8298,-73.8983,4
40.8306,-73.8932,4
40.8322,-73.8948,4
40.8334,-73.8877,4
40.8351,-73.8849,4
40.8357,-73.8877,4
40.8359,-73.8947,4
40.8362,-73.8885,4
40.8367,-73.8915,4
40.8369,-73.8654,4
40.8379,-73.8823,4
40.8382,-73.8815,4
40.839,-73.8744,4
40.8399,-73.8745,4
40.8407,-73.8817,4
40.8418,-73.8794,4
40.8423,-73.8804,4
40.8459,-73.8832,4
40.8364,-73.8345,4
40.8383,-73.8365,4
40.8404,-73.847,4
40.8424,-73.8425,4
40.8429,-73.8492,4
40.8437,-73.8311,4
40.8446,-73.8463,4
40.8448,-73.8458,4
40.8485,-73.8466,4
40.8502,-73.845,4
40.8511,-73.8475,4
40.8517,-73.8307,4
40.8524,-73.8273,4
40.8563,-73.8501,4
40.8574,-73.8465,4
40.8329,-73.8449,4
40.833,-73.8513,4
40.8338,-73.8515,4
40.834,-73.8539,4
40.8342,-73.8547,4
40.8343,-73.8509,4
40.8345,-73.858,4
40.8347,-73.858,4
40.8348,-73.8595,4
40.8349,-73.8489,4
40.8357,-73.8513,4
40.8358,-73.8611,4
40.8365,-73.8471,4
40.8368,-73.8523,4
40.8372,-73.858,4
40.8392,-73.8527,4
40.8397,-73.8639,4
40.8439,-73.865,4
40.8439,-73.853,4
40.8457,-73.8639,4
40.8472,-73.8582,4
40.8474,-73.8683,4
40.8475,-73.8672,4
40.8479,-73.8568,4
40.852,-73.8678,4
40.8541,-73.8677,4
40.8544,-73.8644,4
40.8552,-73.8687,4
40.856,-73.8666,4
40.8766,-73.9085,4
40.8771,-73.9093,4
40.8772,-73.907,4
40.8785,-73.9078,4
40.8789,-73.9075,4
40.8805,-73.9037,4
40.8824,-73.8993,4
40.8832,-73.9018,4
40.8842,-73.8934,4
40.8858,-73.9099,4
40.8865,-73.9073,4
40.8889,-73.9116,4
40.8891,-73.913,4
40.8899,-73.9143,4
40.848,-73.7895,4
40.8557,-73.7915,4
40.8559,-73.7906,4
40.8578,-73.7895,4
40.8099,-73.8036,4
40.8123,-73.8059,4
40.8138,-73.8247,4
40.8148,-73.8136,4
40.8173,-73.8162,4
40.8193,-73.8083,4
40.8218,-73.8379,4
40.822,-73.8269,4
40.828,-73.8237,4
40.8295,-73.8251,4
40.8308,-73.8263,4
40.8325,-73.8278,4
40.8379,-73.8192,4
40.8412,-73.8252,4
40.8463,-73.8231,4
40.8879,-73.8638,4
40.888,-73.8313,4
40.8896,-73.8582,4
40.8897,-73.8587,4
40.8899,-73.8627,4
40.8902,-73.8575,4
40.8913,-73.8611,4
40.8916,-73.8568,4
40.8929,-73.856,4
40.8938,-73.8588,4
40.8951,-73.8564,4
40.8978,-73.8548,4
40.898,-73.8547,4
40.8593,-73.8708,4
40.8596,-73.8659,4
40.8602,-73.8707,4
40.8636,-73.8664,4
40.8638,-73.8648,4
40.8669,-73.8705,4
40.8695,-73.8662,4
40.8719,-73.8683,4
40.8728,-73.8784,4
40.8729,-73.8642,4
40.8733,-73.8653,4
40.8746,-73.8761,4
40.875,-73.8656,4
40.8783,-73.8794,4
40.8783,-73.8661,4
40.8785,-73.8711,4
40.8787,-73.8781,4
40.8788,-73.8729,4
40.8793,-73.8831,4
40.8796,-73.8674,4
40.8807,-73.8766,4
40.8811,-73.8817,4
40.8812,-73.8787,4
40.8817,-73.8622,4
40.8818,-73.8797,4
40.8598,-73.9143,4
40.8607,-73.9056,4
40.8618,-73.903,4
40.8623,-73.8986,4
40.8627,-73.901,4
40.8634,-73.9018,4
40.8634,-73.9017,4
40.8647,-73.8996,4
40.8671,-73.8977,4
40.8672,-73.8968,4
40.8725,-73.8999,4
40.8575,-73.8382,4
40.8587,-73.856,4
40.8591,-73.8319,4
40.8612,-73.8569,4
40.863,-73.8588,4
40.8631,-73.8594,4
40.8652,-73.8407,4
40.868,-73.8359,4
40.8692,-73.8336,4
40.8698,-73.8339,4
40.8737,-73.8613,4
40.8759,-73.8589,4
40.8774,-73.8368,4
40.8783,-73.8513,4
40.8794,-73.8512,4
40.8808,-73.8576,4
40.9012,-73.8521,4
40.9022,-73.8519,4
40.9047,-73.8497,4
40.9111,-73.8983,4
40.8251,-73.8755,4
40.8264,-73.8796,4
40.8275,-73.8603,4
40.8279,-73.8501,4
40.8289,-73.8657,4
40.8291,-73.8803,4
40.8306,-73.8816,4
40.8317,-73.8634,4
40.8328,-73.8599,4
40.833,-73.8754,4
40.8336,-73.8687,4
40.8336,-73.8697,4
40.8338,-73.8769,4
40.8098,-73.8522,4
40.8179,-73.8509,4
40.8182,-73.8584,4
40.8187,-73.8667,4
40.8216,-73.8728,4
40.8218,-73.8631,4
40.8224,-73.8797,4
40.8225,-73.8672,4
40.8227,-73.8671,4
40.8248,-73.8542,4
40.8272,-73.85,4
40.8092,-73.8851,4
40.8128,-73.8935,4
40.8128,-73.887,4
40.8133,-73.8912,4
40.8141,-73.8948,4
40.8144,-73.8913,4
40.8154,-73.8877,4
40.8169,-73.8863,4
40.8171,-73.8847,4
40.8187,-73.8919,4
40.8202,-73.887,4
40.8691,-73.8319,4
40.8701,-73.8322,4
40.8716,-73.8248,4
40.8753,-73.8292,4
40.8774,-73.8334,4
40.8821,-73.8284,4
40.883,-73.8283,4
40.8837,-73.7941,4
40.745,-73.7151,4
40.7466,-73.7127,4
40.7479,-73.7172,4
40.749,-73.7107,4
40.7529,-73.718,4
40.7531,-73.7153,4
40.7492,-73.7079,4
40.7365,-73.9324,4
40.7375,-73.936,4
40.7424,-73.9563,4
40.7444,-73.9337,4
40.75,-73.9444,4
40.7525,-73.9296,4
40.7548,-73.9417,4
40.7555,-73.9361,4
40.7555,-73.9454,4
40.7557,-73.9431,4
40.7583,-73.9428,4
40.767,-73.9216,4
40.768,-73.9254,4
40.7698,-73.923,4
40.7699,-73.9194,4
40.7706,-73.9199,4
40.7707,-73.9206,4
40.7716,-73.9265,4
40.7726,-73.9324,4
40.7737,-73.9312,4
40.7758,-73.9203,4
40.7642,-73.9203,4
40.7688,-73.9108,4
40.7691,-73.9106,4
40.7472,-73.9255,4
40.7684,-73.9008,4
40.7751,-73.9034,4
40.7554,-73.9272,4
40.7572,-73.9311,4
40.7575,-73.929,4
40.7592,-73.9263,4
40.7594,-73.9372,4
40.7612,-73.9304,4
40.7639,-73.926,4
40.764,-73.9372,4
40.7669,-73.9364,4
40.7687,-73.9332,4
40.6858,-73.9922,4
40.6897,-73.9879,4
40.69,-73.9823,4
40.69,-73.9935,4
40.6913,-73.9981,4
40.6954,-73.9842,4
40.6964,-73.9847,4
40.699,-73.996,4
40.6382,-73.9338,4
40.6394,-73.9291,4
40.6396,-73.9436,4
40.6416,-73.9378,4
40.643,-73.9304,4
40.644,-73.9209,4
40.6449,-73.9365,4
40.6501,-73.9466,4
40.6503,-73.9466,4
40.6517,-73.9322,4
40.6529,-73.9458,4
40.6536,-73.9331,4
40.6538,-73.931,4
40.655,-73.9307,4
40.6557,-73.9245,4
40.6558,-73.9308,4
40.6562,-73.9396,4
40.6566,-73.9302,4
40.6594,-73.9384,4
40.6612,-73.9334,4
40.6155,-73.9889,4
40.6156,-73.9938,4
40.6169,-73.9865,4
40.6188,-73.9933,4
40.6281,-73.9886,4
40.6305,-73.982,4
40.6306,-73.9774,4
40.6911,-73.9694,4
40.6918,-73.9606,4
40.6932,-73.9705,4
40.6932,-73.9711,4
40.6932,-73.9724,4
40.6939,-73.967,4
40.6941,-73.967,4
40.6941,-73.9731,4
40.6942,-73.9598,4
40.6942,-73.9591,4
40.6945,-73.9565,4
40.6949,-73.9581,4
40.6952,-73.9563,4
40.697,-73.9546,4
40.6985,-73.9569,4
40.6988,-73.9577,4
40.6977,-73.9365,4
40.6979,-73.941,4
40.6982,-73.9531,4
40.6989,-73.9352,4
40.6989,-73.9499,4
40.7005,-73.9438,4
40.701,-73.9423,4
40.7011,-73.9548,4
40.702,-73.9423,4
40.7021,-73.945,4
40.7026,-73.9373,4
40.7029,-73.9467,4
40.703,-73.9331,4
40.7037,-73.9429,4
40.7039,-73.9475,4
40.7044,-73.9461,4
40.7049,-73.9462,4
40.7069,-73.9474,4
40.7071,-73.9379,4
40.7086,-73.9373,4
40.7088,-73.936,4
40.7097,-73.9402,4
40.71,-73.9437,4
40.7101,-73.9437,4
40.7103,-73.9497,4
40.7111,-73.9455,4
40.6575,-73.8929,4
40.659,-73.891,4
40.6608,-73.8934,4
40.6617,-73.8875,4
40.6643,-73.8876,4
40.6644,-73.894,4
40.6716,-73.8983,4
40.6732,-73.8914,4
40.6756,-73.8864,4
40.6763,-73.8919,4
40.6771,-73.888,4
40.6776,-73.8879,4
40.6789,-73.8938,4
40.6795,-73.8861,4
40.6811,-73.9068,4
40.6813,-73.8908,4
40.6856,-73.9112,4
40.6896,-73.9114,4
40.6904,-73.9059,4
40.6587,-73.8757,4
40.663,-73.8612,4
40.6657,-73.8662,4
40.6669,-73.8574,4
40.6715,-73.8807,4
40.6752,-73.8838,4
40.6782,-73.878,4
40.6787,-73.8673,4
40.6789,-73.8844,4
40.6792,-73.8623,4
40.6797,-73.8798,4
40.68,-73.8674,4
40.6811,-73.881,4
40.6815,-73.8851,4
40.6837,-73.872,4
40.6841,-73.8665,4
40.6842,-73.8809,4
40.6842,-73.8701,4
40.6853,-73.876,4
40.6876,-73.8752,4
40.6895,-73.8707,4
40.6163,-74.0263,4
40.6187,-74.0309,4
40.6192,-74.0319,4
40.6203,-74.0242,4
40.6208,-74.0292,4
40.6214,-74.0261,4
40.6221,-74.0402,4
40.6223,-74.0295,4
40.6225,-74.0278,4
40.6242,-74.0248,4
40.6263,-74.024,4
40.6298,-74.0343,4
40.6306,-74.0281,4
40.6312,-74.0367,4
40.6347,-74.0265,4
40.6364,-74.0307,4
40.6163,-73.9534,4
40.617,-73.9468,4
40.6184,-73.9453,4
40.6195,-73.9462,4
40.6235,-73.9463,4
40.6247,-73.9391,4
40.6248,-73.9392,4
40.6253,-73.9466,4
40.6258,-73.9562,4
40.6262,-73.9419,4
40.63,-73.9459,4
40.6305,-73.9452,4
40.6318,-73.9476,4
40.6318,-73.9444,4
40.6319,-73.9444,4
40.6337,-73.9477,4
40.6358,-73.9499,4
40.6384,-73.9519,4
40.7047,-73.9604,4
40.707,-73.9538,4
40.7075,-73.9551,4
40.7076,-73.962,4
40.7077,-73.9637,4
40.7077,-73.9559,4
40.708,-73.9506,4
40.708,-73.9627,4
40.7086,-73.954,4
40.7089,-73.951,4
40.7095,-73.9517,4
40.7112,-73.948,4
40.7114,-73.9569,4
40.7141,-73.9542,4
40.7141,-73.9544,4
40.7142,-73.9418,4
40.7142,-73.9482,4
40.7142,-73.9565,4
40.7143,-73.9494,4
40.7145,-73.935,4
40.7149,-73.9428,4
40.716,-73.9392,4
40.7166,-73.9587,4
40.7167,-73.9573,4
40.717,-73.9355,4
40.7172,-73.9584,4
40.6546,-73.9075,4
40.6555,-73.9138,4
40.6563,-73.9034,4
40.6572,-73.9006,4
40.6575,-73.9161,4
40.6586,-73.9173,4
40.6597,-73.9067,4
40.6602,-73.9139,4
40.6605,-73.9084,4
40.661,-73.9088,4
40.6613,-73.9176,4
40.6617,-73.9192,4
40.6634,-73.9034,4
40.6635,-73.9029,4
40.6645,-73.9063,4
40.6649,-73.9035,4
40.6655,-73.9136,4
40.6659,-73.9079,4
40.6664,-73.9226,4
40.6692,-73.9138,4
40.6693,-73.9131,4
40.6704,-73.9119,4
40.6706,-73.911,4
40.6707,-73.904,4
40.6722,-73.9111,4
40.6727,-73.9099,4
40.664,-73.9415,4
40.6642,-73.9343,4
40.6656,-73.939,4
40.6669,-73.9294,4
40.668,-73.9346,4
40.6681,-73.9356,4
40.6687,-73.9299,4
40.6703,-73.9266,4
40.6716,-73.9281,4
40.6761,-73.9304,4
40.6768,-73.9351,4
40.6773,-73.9359,4
40.6777,-73.935,4
40.6795,-73.935,4
40.5978,-74.0045,4
40.6016,-73.9932,4
40.6022,-73.9926,4
40.6022,-73.9943,4
40.6023,-74.0032,4
40.6056,-73.9972,4
40.6632,-73.9814,4
40.6656,-73.9788,4
40.6656,-73.9945,4
40.6666,-73.9885,4
40.6673,-73.986,4
40.6677,-73.9875,4
40.6684,-73.9848,4
40.6687,-73.994,4
40.669,-73.9931,4
40.6692,-73.9951,4
40.6692,-73.973,4
40.6696,-73.986,4
40.6696,-73.9871,4
40.6699,-73.9857,4
40.6714,-73.9873,4
40.6717,-73.9916,4
40.6734,-73.995,4
40.6741,-73.9757,4
40.675,-73.979,4
40.6766,-73.981,4
40.6785,-73.9491,4
40.6798,-73.9393,4
40.6805,-73.9513,4
40.6806,-73.9526,4
40.682,-73.9484,4
40.6868,-73.9453,4
40.6878,-73.9497,4
40.6764,-73.9764,4
40.6785,-73.973,4
40.68,-73.9868,4
40.6801,-73.9813,4
40.6804,-73.9748,4
40.6835,-73.978,4
40.6848,-73.9794,4
40.6848,-73.9795,4
40.6854,-73.9751,4
40.6874,-73.9861,4
40.6272,-73.9711,4
40.6324,-73.9775,4
40.6336,-73.9777,4
40.6359,-73.9749,4
40.6371,-73.9732,4
40.6371,-73.9762,4
40.6377,-73.9674,4
40.6379,-73.9734,4
40.6409,-73.9852,4
40.6447,-73.9689,4
40.6461,-73.9844,4
40.6463,-73.972,4
40.6478,-73.9713,4
40.6507,-73.9737,4
40.6257,-73.9971,4
40.6282,-74.0052,4
40.6282,-73.9964,4
40.6288,-73.9914,4
40.6297,-74.0049,4
40.6303,-74.0042,4
40.6308,-74.0019,4
40.6331,-73.9952,4
40.6364,-73.9978,4
40.6377,-73.9894,4
40.6377,-73.9893,4
40.6415,-73.9983,4
40.644,-73.995,4
40.6332,-74.0204,4
40.6338,-74.0128,4
40.6344,-74.0093,4
40.635,-74.0243,4
40.6355,-74.0081,4
40.6376,-74.0321,4
40.6385,-74.0349,4
40.643,-73.9982,4
40.6452,-74.0139,4
40.6846,-73.9389,4
40.6855,-73.9304,4
40.6859,-73.9267,4
40.6872,-73.9223,4
40.6876,-73.9257,4
40.6886,-73.9297,4
40.6907,-73.9203,4
40.6909,-73.9246,4
40.6914,-73.9202,4
40.6919,-73.9252,4
40.6922,-73.9314,4
40.6946,-73.929,4
40.6949,-73.9316,4
40.6956,-73.9167,4
40.6962,-73.9155,4
40.6979,-73.9266,4
40.7228,-73.9363,4
40.7232,-73.9379,4
40.724,-73.9361,4
40.7241,-73.9343,4
40.7249,-73.9514,4
40.7249,-73.9312,4
40.7256,-73.9488,4
40.7259,-73.9416,4
40.7266,-73.9399,4
40.7279,-73.9403,4
40.7281,-73.9473,4
40.7289,-73.9574,4
40.7303,-73.9529,4
40.7304,-73.9523,4
40.7304,-73.9519,4
40.7327,-73.952,4
40.734,-73.96,4
40.7372,-73.9558,4
40.5889,-73.9727,4
40.5909,-73.9665,4
40.5917,-73.9728,4
40.5958,-73.9851,4
40.5971,-73.9718,4
40.6004,-73.9632,4
40.6014,-73.9861,4
40.6079,-73.9674,4
40.7302,-73.8134,4
40.5752,-73.9854,4
40.5755,-73.9788,4
40.577,-74.0023,4
40.5773,-73.9726,4
40.5774,-73.9914,4
40.5782,-73.984,4
40.579,-74.0024,4
40.6558,-73.9621,4
40.6566,-73.9601,4
40.6589,-73.9605,4
40.6596,-73.9534,4
40.6605,-73.9606,4
40.6611,-73.9591,4
40.6616,-73.9536,4
40.6624,-73.95,4
40.6626,-73.9473,4
40.6626,-73.9538,4
40.6641,-73.9472,4
40.6663,-73.952,4
40.6665,-73.9556,4
40.6666,-73.961,4
40.6679,-73.9535,4
40.6693,-73.9621,4
40.6704,-73.957,4
40.6389,-73.9483,4
40.6392,-73.9484,4
40.6402,-73.9581,4
40.6402,-73.9553,4
40.6403,-73.9554,4
40.6405,-73.9485,4
40.6409,-73.9483,4
40.6415,-73.9486,4
40.6416,-73.9568,4
40.6434,-73.9546,4
40.644,-73.9599,4
40.6442,-73.9535,4
40.6457,-73.9581,4
40.6466,-73.9593,4
40.647,-73.9625,4
40.6473,-73.9599,4
40.6475,-73.9587,4
40.6479,-73.9628,4
40.6482,-73.9582,4
40.6483,-73.9619,4
40.6486,-73.9575,4
40.6498,-73.9631,4
40.6509,-73.9588,4
40.6511,-73.9642,4
40.6512,-73.9496,4
40.6517,-73.9492,4
40.6518,-73.9478,4
40.6518,-73.9614,4
40.6524,-73.9543,4
40.6531,-73.9605,4
40.6536,-73.9629,4
40.6537,-73.9571,4
40.6538,-73.955,4
40.6551,-73.9548,4
40.6556,-73.9564,4
40.6559,-73.9553,4
40.6055,-74.0169,4
40.6111,-74.009,4
40.6121,-74.0124,4
40.6127,-74.0116,4
40.6174,-74.0246,4
40.619,-74.021,4
40.6207,-74.0203,4
40.6224,-74.02,4
40.6276,-74.0138,4
40.5963,-73.9373,4
40.5964,-73.9365,4
40.5966,-73.946,4
40.5986,-73.9588,4
40.5991,-73.9544,4
40.5994,-73.9511,4
40.5996,-73.9492,4
40.5998,-73.9428,4
40.6067,-73.9598,4
40.6078,-73.9607,4
40.6093,-73.9584,4
40.6106,-73.9565,4
40.6107,-73.9555,4
40.6127,-73.9539,4
40.6147,-73.9633,4
40.6173,-73.9638,4
40.6206,-73.9554,4
40.6213,-73.9699,4
40.6245,-73.9706,4
40.6247,-73.966,4
40.6248,-73.9649,4
40.6252,-73.9613,4
40.6259,-73.9625,4
40.6266,-73.9742,4
40.6272,-73.9567,4
40.6296,-73.9741,4
40.6306,-73.9771,4
40.6309,-73.9732,4
40.6317,-73.9575,4
40.6333,-73.961,4
40.6341,-73.958,4
40.6345,-73.9581,4
40.6464,-73.9959,4
40.6482,-73.9988,4
40.6726,-73.9124,4
40.6748,-73.9194,4
40.6751,-73.9177,4
40.6754,-73.9215,4
40.6763,-73.9103,4
40.6766,-73.9159,4
40.6778,-73.9159,4
40.6781,-73.9209,4
40.6781,-73.9136,4
40.6783,-73.9116,4
40.6784,-73.9141,4
40.6789,-73.91,4
40.679,-73.9237,4
40.6804,-73.9223,4
40.6806,-73.9167,4
40.6808,-73.9224,4
40.6814,-73.9169,4
40.6851,-73.9265,4
40.6858,-73.9178,4
40.6111,-73.9239,4
40.6117,-73.9232,4
40.6148,-73.9366,4
40.6165,-73.9165,4
40.6174,-73.9311,4
40.6176,-73.9278,4
40.6194,-73.9328,4
40.6213,-73.9289,4
40.6215,-73.935,4
40.6244,-73.9275,4
40.6289,-73.925,4
40.6312,-73.9282,4
40.633,-73.9253,4
40.634,-73.9197,4
40.5763,-73.9682,4
40.5771,-73.9652,4
40.5772,-73.9614,4
40.5773,-73.9605,4
40.5775,-73.9622,4
40.5781,-73.9636,4
40.5794,-73.9524,4
40.58,-73.9467,4
40.5808,-73.9636,4
40.5829,-73.959,4
40.5836,-73.9591,4
40.5858,-73.9518,4
40.5863,-73.9619,4
40.5873,-73.952,4
40.5875,-73.9375,4
40.5883,-73.9483,4
40.5887,-73.9584,4
40.5888,-73.9472,4
40.5915,-73.942,4
40.6321,-73.9069,4
40.6322,-73.9083,4
40.6329,-73.8911,4
40.6351,-73.8911,4
40.638,-73.8944,4
40.6383,-73.8947,4
40.6402,-73.8828,4
40.6403,-73.9058,4
40.6404,-73.9058,4
40.6407,-73.9187,4
40.6441,-73.9191,4
40.6448,-73.902,4
40.6453,-73.9025,4
40.6462,-73.9046,4
40.6473,-73.9047,4
40.6483,-73.9137,4
40.6502,-73.894,4
40.6532,-73.9204,4
40.6541,-73.9137,4
40.6543,-73.9068,4
40.693,-73.9069,4
40.6962,-73.9052,4
40.6977,-73.9187,4
40.6978,-73.9198,4
40.6988,-73.9181,4
40.7,-73.9204,4
40.7001,-73.9121,4
40.7026,-73.9221,4
40.7037,-73.9199,4
40.7065,-73.932,4
40.7097,-73.9279,4
40.6747,-73.969,4
40.677,-73.9704,4
40.6773,-73.9726,4
40.6784,-73.9686,4
40.6799,-73.9681,4
40.6807,-73.9623,4
40.6818,-73.9646,4
40.6818,-73.9679,4
40.6826,-73.9658,4
40.6863,-73.9691,4
40.6884,-73.9644,4
40.6481,-73.8821,4
40.6522,-73.8684,4
40.6524,-73.8765,4
40.6992,-73.9604,4
40.7034,-73.9641,4
40.7058,-73.9668,4
40.7112,-73.9665,4
40.7114,-73.9641,4
40.7123,-73.964,4
40.7139,-73.9653,4
40.7144,-73.9614,4
40.7172,-73.9642,4
40.7185,-73.9603,4
40.7199,-73.9601,4
40.721,-73.9564,4
40.7213,-73.9561,4
40.7613,-73.832,4
40.7616,-73.8309,4
40.7617,-73.8306,4
40.7643,-73.8099,4
40.7659,-73.8376,4
40.7671,-73.822,4
40.772,-73.8266,4
40.772,-73.8479,4
40.7413,-73.8168,4
40.7447,-73.8272,4
40.7453,-73.8193,4
40.7461,-73.8261,4
40.7482,-73.8193,4
40.7518,-73.8329,4
40.7536,-73.8337,4
40.7538,-73.8276,4
40.7564,-73.8233,4
40.7816,-73.8337,4
40.7846,-73.8541,4
40.7866,-73.8447,4
40.7888,-73.8521,4
40.7896,-73.8517,4
40.7897,-73.8517,4
40.7902,-73.8471,4
40.7914,-73.839,4
40.7036,-73.8004,4
40.7758,-73.8066,4
40.7807,-73.7974,4
40.7825,-73.8029,4
40.7848,-73.8085,4
40.7876,-73.8023,4
40.7896,-73.8141,4
40.7914,-73.8272,4
40.7917,-73.8,4
40.7919,-73.8244,4
40.7947,-73.8069,4
40.7502,-73.7997,4
40.7545,-73.8048,4
40.7549,-73.7916,4
40.7611,-73.8039,4
40.7626,-73.7892,4
40.7635,-73.7868,4
40.7643,-73.7885,4
40.7654,-73.8071,4
40.7677,-73.7908,4
40.7701,-73.7905,4
40.7758,-73.7733,4
40.7773,-73.7908,4
40.7782,-73.7776,4
40.7859,-73.7834,4
40.7566,-73.7675,4
40.7591,-73.7829,4
40.7621,-73.7742,4
40.7634,-73.783,4
40.7639,-73.7812,4
40.7672,-73.781,4
40.77,-73.7674,4
40.7733,-73.7766,4
40.7511,-73.7368,4
40.7511,-73.7367,4
40.7699,-73.7361,4
40.7688,-73.749,4
40.7694,-73.7365,4
40.7347,-73.7625,4
40.743,-73.7457,4
40.7433,-73.7478,4
40.7487,-73.7578,4
40.7491,-73.7495,4
40.7585,-73.7542,4
40.7288,-73.8111,4
40.7304,-73.807,4
40.7328,-73.7959,4
40.737,-73.7909,4
40.738,-73.8066,4
40.7386,-73.7871,4
40.7389,-73.7927,4
40.7428,-73.7866,4
40.7445,-73.7884,4
40.7448,-73.7795,4
40.7497,-73.7814,4
40.7265,-73.8104,4
40.7266,-73.8097,4
40.7275,-73.7993,4
40.7282,-73.7918,4
40.7288,-73.79,4
40.7293,-73.7883,4
40.7326,-73.7847,4
40.7331,-73.774,4
40.7332,-73.775,4
40.7333,-73.7732,4
40.7194,-73.8155,4
40.7196,-73.8104,4
40.72,-73.8132,4
40.7261,-73.8211,4
40.7281,-73.8132,4
40.7322,-73.8237,4
40.733,-73.8225,4
40.7382,-73.8114,4
40.7366,-73.8582,4
40.7369,-73.8558,4
40.737,-73.8646,4
40.74,-73.8609,4
40.7404,-73.8634,4
40.7414,-73.8524,4
40.7433,-73.8671,4
40.7439,-73.8571,4
40.7477,-73.8606,4
40.7485,-73.8577,4
40.75,-73.8654,4
40.7505,-73.8671,4
40.7508,-73.8617,4
40.7511,-73.8695,4
40.7526,-73.867,4
40.7532,-73.8597,4
40.7536,-73.8678,4
40.7548,-73.8538,4
40.7563,-73.8712,4
40.7565,-73.8587,4
40.7569,-73.8568,4
40.7571,-73.8656,4
40.7572,-73.8692,4
40.7575,-73.8672,4
40.7576,-73.8574,4
40.7577,-73.8753,4
40.7603,-73.8671,4
40.7606,-73.8728,4
40.7608,-73.8611,4
40.7608,-73.8709,4
40.7623,-73.8653,4
40.7628,-73.8772,4
40.7631,-73.8639,4
40.7633,-73.8684,4
40.7635,-73.8781,4
40.7657,-73.8698,4
40.7658,-73.8627,4
40.7692,-73.8761,4
40.7703,-73.8765,4
40.7574,-73.8857,4
40.7586,-73.8859,4
40.7612,-73.8836,4
40.7621,-73.8932,4
40.7624,-73.8904,4
40.7653,-73.8889,4
40.7723,-73.8907,4
40.7724,-73.8913,4
40.7727,-73.8894,4
40.748,-73.88,4
40.7482,-73.879,4
40.7482,-73.8939,4
40.7483,-73.8898,4
40.7485,-73.8761,4
40.7488,-73.8939,4
40.7493,-73.8887,4
40.7494,-73.8776,4
40.7498,-73.8841,4
40.7507,-73.8911,4
40.7508,-73.8739,4
40.7513,-73.8891,4
40.752,-73.879,4
40.7524,-73.8763,4
40.7524,-73.879,4
40.7532,-73.8905,4
40.7541,-73.8747,4
40.7555,-73.8768,4
40.7558,-73.8788,4
40.7561,-73.8769,4
40.7569,-73.8729,4
40.7332,-73.8695,4
40.7345,-73.8841,4
40.738,-73.8807,4
40.7383,-73.8835,4
40.7384,-73.8684,4
40.7385,-73.8862,4
40.7394,-73.867,4
40.7404,-73.8846,4
40.7405,-73.8843,4
40.741,-73.8705,4
40.7414,-73.8801,4
40.7414,-73.8847,4
40.742,-73.8756,4
40.7426,-73.8699,4
40.7443,-73.8841,4
40.7453,-73.8881,4
40.7466,-73.8731,4
40.7469,-73.8719,4
40.7171,-73.8603,4
40.7214,-73.8594,4
40.7258,-73.87,4
40.7084,-73.8486,4
40.7195,-73.8532,4
40.735,-73.848,4
40.7343,-73.8991,4
40.7347,-73.9086,4
40.7383,-73.8923,4
40.7386,-73.9046,4
40.739,-73.8908,4
40.739,-73.8923,4
40.7399,-73.9044,4
40.742,-73.9189,4
40.7437,-73.9016,4
40.7456,-73.9122,4
40.7458,-73.9112,4
40.75,-73.9054,4
40.7516,-73.9037,4
40.754,-73.9001,4
40.7603,-73.9024,4
40.7161,-73.9016,4
40.7184,-73.9157,4
